ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
ABESSS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,1
ABESSS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Rinovírus,1
APMI,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Influenza,1
COMPLEXO DO HOSPITAL DE CLINICAS DA UFPR HC E MVFA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,1
HOESP,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,2,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,2,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,5,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,5,Rinovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,6,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,7,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,7,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,8,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,8,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,9,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,9,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,9,Rinovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Rinovírus,4
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Rinovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Influenza,3
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Rinovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,14,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,15,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,15,Influenza,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,15,Rinovírus,3
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Influenza,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Adenovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Covid-19,4
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Rinovírus,7
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Influenza,3
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,VSR,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Adenovírus,3
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,7
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,VSR,3
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CAPITAO LEONIDAS MARQUES,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,JESUITAS,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,JESUITAS,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,VSR,7
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,20,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Adenovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Influenza,4
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,VSR,12
HOSPITAL DE ENSINO SAO LUCAS,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Influenza,5
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Rinovírus,5
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,VSR,9
HOSPITAL DE ENSINO SAO LUCAS,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CORBELIA,10a RS CASCAVEL,MACRORREGIAO OESTE,22,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Adenovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Influenza,2
HOSPITAL DE ENSINO SAO LUCAS,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Rinovírus,7
HOSPITAL DE ENSINO SAO LUCAS,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,BRAGANEY,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,10
HOSPITAL DE ENSINO SAO LUCAS,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,Rinovírus,3
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,9
HOSPITAL DE ENSINO SAO LUCAS,CORBELIA,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,VERA CRUZ DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,25,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,Rinovírus,5
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,13
HOSPITAL DE ENSINO SAO LUCAS,VERA CRUZ DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Covid-19,1
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Covid-19,1
