ESTABELECIMENTO,MUNICIPIO,SEM_EPI,virus,positivos
HNSG,MARINGA,10,Influenza,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,2,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,8,Metapneumovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,8,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,11,Covid-19,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,12,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,13,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,MARINGA,14,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,14,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,OURIZONA,15,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,UNIFLOR,16,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,16,VSR,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,18,Influenza,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,18,Metapneumovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,19,Influenza,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,19,VSR,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,20,Rinovírus,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,20,VSR,1
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,21,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,2,Adenovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,2,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,ITAMBE,4,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,5,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,5,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUARI,6,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,6,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUARI,7,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,7,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,7,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,8,Rinovírus,2
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,8,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,9,Covid-19,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,9,VSR,2
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,10,Rinovírus,2
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,10,VSR,3
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,11,Adenovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,11,Rinovírus,2
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,11,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,11,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,12,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,14,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,14,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,14,VSR,2
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,14,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,18,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,18,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,18,VSR,5
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,18,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUACU,19,Adenovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,19,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUACU,19,VSR,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,19,VSR,2
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,20,Rinovírus,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,23,Rinovírus,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,4,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,5,Rinovírus,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,7,Rinovírus,1
HOSPITAL DA CRIANCA DE MARINGA,SARANDI,10,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,12,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,14,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,20,Rinovírus,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,20,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,21,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,22,Rinovírus,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,26,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,27,Influenza,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,27,VSR,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,28,Rinovírus,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,29,Metapneumovírus,1
HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,MARINGA,25,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,1,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,2,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,6,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,6,VSR,1
